plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,M_Kalat,,GH,5/24/32,Connecticut,Hartford,,519926,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,3659,NEBC,6/22/15,Connecticut,Hartford,,519927,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,3491,NEBC,6/22/15,Connecticut,Hartford,,519928,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"EJ_Winslow, AF_Hill",,NEBC,5/17/13,Connecticut,Hartford,,519931,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,7/7/1898,Connecticut,Hartford,,519972,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Thompson,,GH,8/1/20,Connecticut,Hartford,,519932,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,LJ_Mehrhoff,14628,NEBC,6/28/91,Connecticut,Middlesex,,519933,3,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Chabot,,GH,5/12/38,Connecticut,Hartford,,519934,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WM_Shepardson,,NEBC,7/16/1896,Connecticut,Hartford,,519936,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AL_Winton,,GH,5/21/1886,Connecticut,Hartford,,519937,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1577,NEBC,7/28/12,Connecticut,Hartford,,519938,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,1715,NEBC,7/22/1896,Connecticut,New Haven,,519940,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,6104,NEBC,7/9/11,Connecticut,New Haven,,519941,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,,NEBC,7/22/1896,Connecticut,New Haven,,519942,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Harger,1712,NEBC,7/22/1896,Connecticut,New Haven,,519943,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1578,NEBC,8/4/12,Connecticut,New Haven,,519944,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1579,NEBC,8/14/12,Connecticut,New Haven,,519945,1,1,0,0,0,0,0,0,0,2,0,0,0,,,
vaccinium_corymbosum,WM_Shepardson,,NEBC,7/11/1896,Connecticut,New Haven,,519948,2,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1440,NEBC,7/12/10,Connecticut,New Haven,,519947,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,3680,NEBC,5/28/12,Connecticut,New Haven,,519949,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1749,NEBC,5/28/13,Connecticut,New Haven,,519950,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,876,NEBC,7/12/10,Connecticut,New Haven,,519975,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1751,NEBC,7/20/13,Connecticut,New Haven,,519952,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,2115,NEBC,7/19/14,Connecticut,New Haven,,519953,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1576,NEBC,7/15/12,Connecticut,Litchfield,,519954,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,4955,NEBC,7/24/21,Connecticut,Litchfield,,519955,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Wright,,NEBC,5/27/1884,Connecticut,Litchfield,,519956,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CA_Weatherby,3205,NEBC,7/15/13,Connecticut,Litchfield,,519957,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AE_Blewitt,1752,NEBC,7/12/13,Connecticut,Litchfield,,519958,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Winslow,,NEBC,7/19/12,Connecticut,Fairfield,,519959,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Graves,,NEBC,7/20/12,Connecticut,Fairfield,,519960,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Graves,,NEBC,7/19/12,Connecticut,Fairfield,,519961,3,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,GH,7/19/1895,Connecticut,Fairfield,,519962,2,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,5/17/1895,Connecticut,Fairfield,,519963,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,7/24/1895,Connecticut,Fairfield,,519963,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,5/17/1896,Connecticut,Fairfield,"not random, only 3 boxes",519964,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,7/19/1896,Connecticut,Fairfield,,519964,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,NEBC,5/17/1896,Connecticut,Fairfield,,519965,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CH_Bissell,,NEBC,8/24/00,Connecticut,Fairfield,,519966,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EH_Eames,,GH,5/23/14,Connecticut,Fairfield,,519967,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HS_Clark,,NEBC,5/13/10,Connecticut,Fairfield,,519968,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,,GH,5/14/26,Pennsylvania,Philadephia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CD_Fretz,,GH,7/7/15,Pennsylvania,Berks,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AA_Heller, EG_Halbach",,GH,9/16/1892,Pennsylvania,Luzerne,,,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AA_Heller,,GH,6/11/00,Pennsylvania,Lancaster,,,0,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HE_Stone,,GH,9/26/26,Pennsylvania,Chester,,,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RL_SchaefferJr,,GH,5/9/39,Pennsylvania,Montgomery ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,1573,AA,7/30/11,Pennsylvania,Chester,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JW_Adams, MT_Adams",,AA,5/31/35,Pennsylvania,Montgomery ,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SL_Glowenke,,GH,7/10/46,Pennsylvania,Lakawanna,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WH_Camp,574,N/A,6/1/40,Pennsylvania,Centre,,,1,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WH_Camp,696,N/A,8/17/38,Pennsylvania,Centre,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,,AA,6/27/08,Pennsylvania,Northampton,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,,AA,7/19/13,Pennsylvania,Bradford,,,4,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,GH,6/7/1889,Pennsylvania,Monroe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SL_Glowenke,,GH,7/10/46,Pennsylvania,Lakawanna,,,4,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WM_Benner, JW_Adams",620,GH,7/28/26,Pennsylvania,Philadephia,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WH_Camp,72,GH,8/17/38,Pennsylvania,Centre,,,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WH_Camp,575,GH,6/1/40,Pennsylvania,Centre,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,,AA,5/31/34,Pennsylvania,Delaware,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JK_Small,,GH,8/15/1889,Pennsylvania,Luzerne,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HE_Stone,,GH,7/5/26,Pennsylvania,Chester,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JW_Adams, MT_Adams",,GH,5/5/36,Pennsylvania,Philadephia,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,H_Vrooman,,GH,6/6/42,Pennsylvania,Clarion,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HE_Stone,,GH,7/5/26,Pennsylvania,Chester,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JP_Kelly,,GH,6/25/39,Pennsylvania,Bradford,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,,GH,6/23/37,Pennsylvania,Carbon,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HE_Stone,,GH,5/30/26,Pennsylvania,Burlington,,,0,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WM_Benner,,GH,5/22/26,Pennsylvania,Philadephia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,,GH,7/18/37,Pennsylvania,Wayne,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,,GH,7/18/37,Pennsylvania,Wanye,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,,GH,7/18/37,Pennsylvania,Wayne,,,0,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,MG_Henry,2998,AA,9/1/41,Pennsylvania,Bradford,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RH_True,,AA,5/12/35,Pennsylvania,Chester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RL_SchaefferJr,14039,GH,7/14/41,Pennsylvania,Northampton,,,4,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JW_Adams, MT_Adams",1876,AA,5/5/35,Pennsylvania,Philadephia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,1545,AA,6/18/11,Pennsylvania,Chester,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,5344,AA,6/14/40,Pennsylvania,Juniata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,OE_Jennings,4376,AA,5/18/05,Pennsylvania,Crawford,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,3716,AA,7/18/37,Pennsylvania,Wayne,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,4507,AA,6/10/38,Pennsylvania,Bucks,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AA_Heller,,GH,7/24/01,Pennsylvania,Lancaster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11450,GH,7/11/23,Maryland,Cecil,,,4,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WR_Maxon,5847,GH,5/24/12,Maryland,Prince George,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HE_Stone,,GH,5/8/27,Maryland,Cecil,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,5815,GH,5/21/12,Maryland,Talbot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EC_Earle,1350,GH,4/25/37,Maryland,Talbot,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,12097,GH,6/20/24,Maryland,Wicomico,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,12234,GH,6/23/24,Maryland,Wicomico,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,12259,GH,7/8/24,Maryland,Wicomico,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11883,GH,5/26/24,Maryland,Kent,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LF_Randolph, FR_Randolph",122,GH,6/9/22,Maryland,Cecil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,13581,GH,4/28/84,Maryland,Worcester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,5/31/14,Maryland,Prince George,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,12003,GH,5/28/24,Maryland,Prince George,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,1453,GH,7/11/23,Maryland,Cecil,,,0,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,12057,GH,6/9/24,Maryland,N/A,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,10446,GH,6/28/81,Maryland,Anne Arundel,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11859,GH,5/24/24,Maryland,N/A,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11708,GH,5/10/24,Maryland,Cecil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GH_Shull,122,GH,7/26/02,Maryland,Kent,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TA_Williams,,GH,5/11/1897,Maryland,Montgomery ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"PA_Rydberg, JT_Penny",,GH,6/13/25,Virginia,Shenandoah,,,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2449,GH,6/13/27,Virginia,Southampton,,,3,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AA_Heller,927,GH,"July 7, 1893",Virginia,Isle of Wight,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Freer,1338,GH,4/28/47,Virginia,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Freer,1339,GH,4/28/47,Virginia,Campbell,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",6329,GH,7/28/36,Virginia,Isle of Wight,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, RF_Smart",5886,GH,6/22/36,Virginia,Southampton,,,5,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LF_Randolph, FR_Randolph",347,GH,6/26/22,Virginia,Princess Anne,,,1,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_FoggJr,,GH,7/26/37,Virginia,Giles,,,3,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10376,GH,6/23/39,Virginia,Nansemond,,,4,4,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"NL_Britton, EG_Britton, AM_Vall",,AA,7/4/1892,Virginia,Norfolk,,,3,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, L_Griscom",4485,GH,5/6/35,Virginia,Princess Anne,,,0,2,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DM_Porter, HK_Svenson",836,GH,5/14/63,Virginia,Sussex,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DM_Porter, HK_Svenson",834,GH,5/14/63,Virginia,Sussex,,,4,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"DM_Porter, HK_Svenson",828,GH,5/14/63,Virginia,Sussex,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Fosberg,51295,GH,5/11/69,Virginia,Fairfax,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JT_BaldwinJr,132,GH,4/9/39,Virginia,Norfolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JT_BaldwinJr,133,GH,4/9/39,Virginia,Norfolk,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Menzel,410,GH,4/20/40,Virginia,James City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Menzel,414,GH,5/2/40,Virginia,James City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Fosberg,46106,GH,5/16/65,Virginia,Spottsylvania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",12159,GH,6/11/40,Virginia,Norfolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,,GH,5/31/09,Virginia,Rockbridge,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ML_Fernald,14850,GH,5/11/45,Virginia,Brunswick,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"KM_Wiegand, WE_Manning",2450,GH,6/12/27,Virginia,Hanover,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, L_Griscom",4489,GH,5/5/35,Virginia,Princess Anne,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",4122,GH,8/4/36,Virginia,Norfolk,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LF_Randolph, FR_Randolph",310,GH,6/26/22,Virginia,Princess Anne,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GG_Kennedy,,GH,5/7/1897,Virginia,Rockbridge,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10378,GH,6/19/39,Virginia,Southampton,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, HE_Moore",15136,GH,6/5/46,Virginia,Southampton,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",7133,GH,4/8/37,Virginia,Isle of Wight,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Fosberg,15458,GH,6/21/38,Virginia,Mecklenburg,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TJ_Rawinski,8526,GH,4/14/89,Virginia,Virginia Beach,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HA_Allard,3373,GH,7/28/37,Virginia,Prince William,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Grimes,3595,GH,5/19/21,Virginia,Irvington,,,5,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, L_Griscom, B_Long",6663,GH,8/20/36,Virginia,Isle of Wight,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, EC_Abbe",14216,GH,4/20/42,Virginia,Greensville,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10377,GH,6/19/39,Virginia,Southampton,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ES_Steele,,AA,5/25/13,Virginia,Arlington,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EP_Killip,7017,AA,5/16/20,Virginia,Fairfax,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AA_Heller,927,AA,6/7/1893,Virginia,Isle of Wight,,,4,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AA_Heller,927,AA,6/7/1893,Virginia,Isle of Wight,,,4,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, EC_Abbe",14218,GH,4/18/42,Virginia,Norfolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HA_Allard,1024,GH,9/29/35,Virginia,Fauquier,,,2,0,2,1,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JT_BaldwinJr,116,GH,4/8/39,Virginia,Norfolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JT_BaldwinJr,139,GH,4/9/39,Virginia,Norfolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RW_Menzel,415,GH,5/2/40,Virginia,James City,,,0,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Fosberg,15457,GH,6/21/38,Virginia,Mecklenburg,,,1,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RE_Shanks,15211,GH,7/2/50,Virginia,Giles,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",11603,GH,10/12/39,Virginia,Southampton,,,0,1,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Howell,433,GH,8/1/08,Virginia,Tazewell,,,2,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EP_Killip,6723,GH,8/30/19,Virginia,Virginia Beach,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Fosberg,38699,AA,5/5/57,Virginia,Fairfax,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",7569,GH,9/14/37,Virginia,Southampton,,,2,5,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",11892,GH,5/10/40,Virginia,Isle of Wight,,,1,1,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, EC_Abbe",14215,GH,4/18/42,Virginia,Norfolk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, HE_Moore",15135,GH,6/5/46,Virginia,Southampton,,,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, HE_Moore",15134,GH,6/6/46,Virginia,Nansemond,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",13104,GH,6/20/41,Virginia,Nansemond,,,4,0,2,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,FR_Fosberg,36283,AA,4/23/55,Virginia,Nansemond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, EC_Abbe",14217,GH,4/18/42,Virginia,Norfolk,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",10379,GH,6/19/39,Virginia,Southampton,,,5,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",13105,GH,6/21/41,Virginia,King William,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"PA_Rydberg, JT_Penny",,GH,7/17/25,North Carolina,Yancey,,,0,3,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,10616,GH,5/1/1897,North Carolina,Buncombe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,10616,GH,6/28/1897,North Carolina,Buncombe,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, RN_White",7029,GH,4/4/39,North Carolina,Nash,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AN_Leeds,2911,GH,5/8/36,North Carolina,Dare,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SR_Hill,9765,GH,3/16/81,North Carolina,Brunswick,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"WB_Fox, RK_Godfrey",2320,GH,6/11/49,North Carolina,Dare,,,2,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"AE_Radford, JA_Duke",6479,GH,8/23/52,North Carolina,Macon,,,0,2,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EA_Konopka,59,GH,4/27/66,North Carolina,Orange,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"GJ_Galleta, S_Mueller",346744,GH,6/18/68,North Carolina,Scotland,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,AA,9/15/05,North Carolina,Macon,,,1,0,0,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,N/A,4751a,GH,6/8/1897,North Carolina,Buncombe,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,4751a,GH,8/12/1897,North Carolina,Buncombe,,,2,0,5,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_FoggJr,5473,GH,4/15/33,North Carolina,Duplin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
